label	stage	budget	variant	status	pid	log_path
eval__tworoom_rank_seed42_pct05_pca-r16_e20	eval-branch	pct05	pca-r16	pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct05_pca-r16_e20.log
eval__tworoom_rank_seed42_pct05_pca-r32_e20	eval-branch	pct05	pca-r32	pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct05_pca-r32_e20.log
eval__tworoom_rank_seed42_pct05_pca-r4_e20	eval-branch	pct05	pca-r4	pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct05_pca-r4_e20.log
eval__tworoom_rank_seed42_pct05_pca-r8_e20	eval-branch	pct05	pca-r8	pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct05_pca-r8_e20.log
eval__tworoom_rank_seed42_pct05_random-r16_e20	eval-branch	pct05	random-r16	pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct05_random-r16_e20.log
eval__tworoom_rank_seed42_pct05_warmup	eval-warmup	pct05		running	11951	/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct05_warmup.log
eval__tworoom_rank_seed42_pct10_pca-r16_e20	eval-branch	pct10	pca-r16	pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct10_pca-r16_e20.log
eval__tworoom_rank_seed42_pct10_pca-r32_e20	eval-branch	pct10	pca-r32	pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct10_pca-r32_e20.log
eval__tworoom_rank_seed42_pct10_pca-r4_e20	eval-branch	pct10	pca-r4	pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct10_pca-r4_e20.log
eval__tworoom_rank_seed42_pct10_pca-r8_e20	eval-branch	pct10	pca-r8	pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct10_pca-r8_e20.log
eval__tworoom_rank_seed42_pct10_random-r16_e20	eval-branch	pct10	random-r16	pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct10_random-r16_e20.log
eval__tworoom_rank_seed42_pct10_warmup	eval-warmup	pct10		pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct10_warmup.log
eval__tworoom_rank_seed42_pct15_pca-r16_e20	eval-branch	pct15	pca-r16	pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct15_pca-r16_e20.log
eval__tworoom_rank_seed42_pct15_pca-r32_e20	eval-branch	pct15	pca-r32	pending		/workspace/stablewm/logs/tworoom_rank_ablation/eval__tworoom_rank_seed42_pct15_pca-r32_e20.log
